;lat;lon;month;tavg;tmin;tmax;prcp;wspd;pres;tsun
0;-90;0;Januar;-27.74375;-30.575;-27.675;0;10.8;;
1;-90;0;Februar;-40.5125;-43.4;-37.925;0.1;17.2;1003.9;32400
2;-90;0;Maerz;-52.92142857;-56.625;-50.46;0.04;20.2;1011.8;
3;-90;0;April;-57.44375;-60.98;-53.26;0.06;22.05;999.3;0
4;-90;0;Mai;-56.77333333;-62.9;-53.88;0.98;21.55;1004.5;0
5;-90;0;Juni;-58.06875;-63.825;-55.06;0.18;17.15;1008.3;0
6;-90;0;Juli;-59.42142857;-62.9;-54.425;1.675;22.15;1012.1;0
7;-90;0;August;-60.70833333;-66.06666667;-58.18;0;20.45;1003;0
8;-90;0;September;-59.25625;-60.4;-54.9;0;17.7;;3540
9;-90;0;Oktober;-49.71538462;-54.18;-48.05;0;20.76666667;1002.3;
10;-90;0;November;-36.94;-40.35;-36.36666667;0.116666667;18.2;987.7;
11;-90;0;Dezember;-26.93888889;-27.4;-24.38;0.64;15.7;984.9;
0;-77.88;166.65;Januar;-3.935294118;-5.45;-0.1;6.96;12.35;990.35;
1;-77.88;166.65;Februar;-10.22857143;-11.53333333;-5.95;20.98333333;15.9;985.8;
2;-77.88;166.65;Maerz;-19.9375;-21.76666667;-14.68333333;9.92;19.53333333;992.3;
3;-77.88;166.65;April;-24.00526316;-25.51666667;-17.53333333;20.58;20.6;990.2;
4;-77.88;166.65;Mai;-26.48333333;-28.4;-20.85;17.5;17.86666667;987.7;
5;-77.88;166.65;Juni;-25.975;-27.5;-19.56;13.45555556;16.75;986.7;
6;-77.88;166.65;Juli;-27.21176471;-28.35;-20.2;24.8;16.7;992.15;
7;-77.88;166.65;August;-30.28235294;-30.11666667;-21.83333333;5.29;16.7;993.4;
8;-77.88;166.65;September;-26.81111111;-27.1;-18.9;5.214285714;11.8;;
9;-77.88;166.65;Oktober;-19.67058824;-22.36;-15.36;8.122222222;15.4;981.95;
10;-77.88;166.65;November;-9.615789474;-12.525;-6.35;22.27;13.35;981.4;
11;-77.88;166.65;Dezember;-3.394444444;-6.4;-0.72;9.272727273;13.86666667;980;
0;-64.238;-56.631;Januar;-0.766666667;-2.907142857;1.703846154;45.69565217;18.56666667;988.7608696;8137.142857
1;-64.238;-56.631;Februar;-1.661290323;-3.930769231;1.022222222;35.2;23.63333333;988.7363636;6698.181818
2;-64.238;-56.631;Maerz;-5.356666667;-9.036;-2.246153846;42.65217391;24.66666667;989.426087;4377.142857
3;-64.238;-56.631;April;-9.793333333;-13.87692308;-5.762962963;22.125;29.2;990.4041667;2535.652174
4;-64.238;-56.631;Mai;-11.63870968;-15.84615385;-7.637037037;19.06;32.43333333;992.9695652;1251.818182
5;-64.238;-56.631;Juni;-14.77419355;-18.63076923;-10.62083333;14.84;25.1;993.2809524;168
6;-64.238;-56.631;Juli;-14.94516129;-19.32692308;-10.59230769;19.79166667;24.5;992.8136364;571.4285714
7;-64.238;-56.631;August;-13.78666667;-18.05357143;-9.232142857;18.15217391;30.725;989.8173913;2234.285714
8;-64.238;-56.631;September;-10.39032258;-14.44615385;-5.944;20.32;30.5;990.4791667;4567.826087
9;-64.238;-56.631;Oktober;-7.312903226;-11.32962963;-3.719230769;17.88;25.9;984.552381;6182.727273
10;-64.238;-56.631;November;-3.386206897;-5.844;-0.430769231;22.12;28.125;984.073913;7521.818182
11;-64.238;-56.631;Dezember;-1.12;-3.518518519;1.730769231;27.32;24.875;986.8375;8574.285714
0;-62.191;-58.987;Januar;1.570967742;0.128;3.643478261;63.9;;989.0925926;5493.6
1;-62.191;-58.987;Februar;1.635483871;0.2125;3.456521739;64.32068966;25.5;990.437037;5227.2
2;-62.191;-58.987;Maerz;0.603225806;-1.045833333;2.347826087;73.0862069;26.7;990.5296296;3618.461538
3;-62.191;-58.987;April;-1.364516129;-3.12173913;0.291304348;65.86785714;27.3;990.6814815;1713.333333
4;-62.191;-58.987;Mai;-2.922580645;-4.704347826;-0.691304348;59.88275862;28.2;993.4074074;895.5555556
5;-62.191;-58.987;Juni;-5.032258065;-7.741666667;-2.260869565;54.53214286;22.5;993.1703704;166.6666667
6;-62.191;-58.987;Juli;-5.906451613;-9.116666667;-3.191304348;62.85862069;23.1;993.6037037;366.6666667
7;-62.191;-58.987;August;-5.583870968;-8.756521739;-3.295652174;54.80689655;27.4;991.6777778;1271.538462
8;-62.191;-58.987;September;-4.223333333;-7.4;-2.32173913;59.09655172;31;992.7555556;2708.888889
9;-62.191;-58.987;Oktober;-2.525806452;-4.591304348;-0.565217391;57.72758621;30.7;986.6444444;3826.666667
10;-62.191;-58.987;November;-1.012903226;-2.741666667;0.526086957;44.40740741;25.4;987.4296296;5393.076923
11;-62.191;-58.987;Dezember;0.356666667;-1.108333333;2.004347826;44.04814815;33.4;988.4740741;5942.5
7;-54.931;-67.626;August;2.6;-0.2;6;75.1;13.4;999.8;
9;-54.931;-67.626;Oktober;5.9;2.2;10.1;56.2;17.1;996.4;
10;-54.931;-67.626;November;7.5;4;11.8;92.8;16.8;1000;
11;-54.931;-67.626;Dezember;9.9;6.2;14.1;70.9;17.4;1001.6;
0;-54.843;-68.296;Januar;9.63;6.127777778;13.53157895;47.93076923;25.46666667;996.1272727;9765.714286
1;-54.843;-68.296;Februar;9.473333333;6.045454545;13.67142857;39.66666667;25.86666667;999.7913043;8409.6
2;-54.843;-68.296;Maerz;8.346666667;4.836842105;12.27142857;43.55555556;21.66666667;999.368;7555.384615
3;-54.843;-68.296;April;6.21;3.364705882;9.689473684;48.44444444;19.76666667;998.9761905;5462.727273
4;-54.843;-68.296;Mai;4.293333333;1.835;7.095;40.66666667;19.06666667;1000.676;4370.4
5;-54.843;-68.296;Juni;2.158064516;0.094736842;4.480952381;47.59259259;16.63333333;999.6125;2665
6;-54.843;-68.296;Juli;2.14137931;-0.163157895;4.477777778;36.77777778;15.53333333;1000.13;3390
7;-54.843;-68.296;August;2.864516129;0.495;5.880952381;33.77777778;21.45;1001.025;5710.434783
8;-54.843;-68.296;September;4.282758621;1.295652174;7.76;33.11111111;19.425;1003.6;7392.5
9;-54.843;-68.296;Oktober;6.166666667;2.819047619;10.26363636;32.96296296;24.975;998.8461538;9270
10;-54.843;-68.296;November;7.635483871;3.935;11.59565217;36.18518519;25.2;997.3153846;9696.923077
11;-54.843;-68.296;Dezember;8.616666667;5.284210526;12.98181818;48.31481481;26;996.5961538;9572.5
0;-53.777;-67.749;Januar;11.47619048;5.785714286;15.94285714;27.11428571;28.4;998.3857143;12492
1;-53.777;-67.749;Februar;11.17391304;5.95;16.36;21.48333333;28;1003.25;9630
2;-53.777;-67.749;Maerz;8.996153846;4.416666667;14.42;30.95555556;29.5;1000.683333;8364
3;-53.777;-67.749;April;6.139285714;-0.12;12.72;25.11111111;20.6;1000.4875;6677.142857
4;-53.777;-67.749;Mai;3.204166667;-1.4;7.133333333;18.8;17.6;1003.9;5988
5;-53.777;-67.749;Juni;0.355;-2.866666667;4.05;33.82;14.5;1005.4;4120
6;-53.777;-67.749;Juli;1.25;-3.1;2.975;19.0125;21.7;1001.285714;5556
7;-53.777;-67.749;August;2.045454545;-4.925;5.866666667;15.46666667;23;1002.475;3810
8;-53.777;-67.749;September;4.225925926;0.1;11.2;12.71666667;24.3;1003.02;6540
9;-53.777;-67.749;Oktober;6.703571429;1.34;11.73333333;12.18571429;31.7;999.1333333;11160
10;-53.777;-67.749;November;9.036;3.3;14.1;21.52;29.3;998.14;12240
11;-53.777;-67.749;Dezember;10.436;5.666666667;16.66666667;32.7;31.6;998.74;13080
1;-53.254;-70.319;Februar;11.6;7.8;16;46.1;20.3;1007.7;
2;-53.254;-70.319;Maerz;9.4;5.7;14.5;91.4;22.8;1005.1;
3;-53.254;-70.319;April;7.4;4.8;11.8;92.3;18.3;1002.1;
4;-53.254;-70.319;Mai;4.9;2.9;7.1;44.4;18.5;1007.3;
5;-53.254;-70.319;Juni;2.6;-0.1;5;37.1;16.3;1004.7;
6;-53.254;-70.319;Juli;3.2;1;6.4;68.3;20.5;1000;
7;-53.254;-70.319;August;3.7;1.2;6.6;61.9;20.4;1002.8;
8;-53.254;-70.319;September;5.5;2.2;9.1;37.1;20.1;1004.6;
9;-53.254;-70.319;Oktober;6.7;3.3;10.6;57.8;26.5;1001;
10;-53.254;-70.319;November;8.4;4.9;12.7;69.9;24.2;1004;
11;-53.254;-70.319;Dezember;10.6;7;14.7;82.4;23.5;1005.9;
0;-53.003;-70.855;Januar;10.81612903;7.2;14.97916667;41.22068966;30.76666667;1000.7;13357.77778
